file,class,method,variable,usage
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-remote-observable\src\main\java\io\reactivex\mantis\remote\observable\WriteBytesObserver.java,io.reactivex.mantis.remote.observable.WriteBytesObserver,"WriteBytesObserver/5[io.reactivex.mantis.remote.observable.ObservableConnection<io.reactivex.mantis.remote.observable.RemoteRxEvent,java.util.List<io.reactivex.mantis.remote.observable.RemoteRxEvent>>,io.reactivex.mantis.remote.observable.MutableReference<io.reactivex.mantis.remote.observable.Subscription>,io.reactivex.mantis.remote.observable.RxMetrics,io.reactivex.mantis.remote.observable.slotting.SlottingStrategy<T>,io.reactivex.mantis.remote.observable.WritableEndpoint<T>]",connection,3
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-remote-observable\src\main\java\io\reactivex\mantis\remote\observable\WriteBytesObserver.java,io.reactivex.mantis.remote.observable.WriteBytesObserver,"WriteBytesObserver/5[io.reactivex.mantis.remote.observable.ObservableConnection<io.reactivex.mantis.remote.observable.RemoteRxEvent,java.util.List<io.reactivex.mantis.remote.observable.RemoteRxEvent>>,io.reactivex.mantis.remote.observable.MutableReference<io.reactivex.mantis.remote.observable.Subscription>,io.reactivex.mantis.remote.observable.RxMetrics,io.reactivex.mantis.remote.observable.slotting.SlottingStrategy<T>,io.reactivex.mantis.remote.observable.WritableEndpoint<T>]",serverMetrics,3
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-server\mantis-server-worker-client\src\test\java\io\mantisrx\server\worker\client\SseWorkerConnectionTest.java,io.mantisrx.server.worker.client.SseWorkerConnectionTest,testMantisHttpClientUsage/0,logger,5
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-server\mantis-server-worker-client\src\test\java\io\mantisrx\server\worker\client\SseWorkerConnectionTest.java,io.mantisrx.server.worker.client.SseWorkerConnectionTest,testStreamContentDrops/0,logger,2
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,getVersion/0,version,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,hashCode/0,mappings,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,hashCode/0,version,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,hashCode/0,timestamp,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,toString/0,mappings,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,toString/0,version,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,toString/0,timestamp,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,getFilteredAppJobClustersMap/1[java.util.List<java.lang.String>],version,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,getFilteredAppJobClustersMap/1[java.util.List<java.lang.String>],timestamp,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,defaultStreamJobClusterMap/0,mappings,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,defaultStreamJobClusterMap/0,DEFAULT_APP_KEY,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,getTimestamp/0,timestamp,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,"AppJobClustersMap/3[java.lang.String,long,java.util.Map<java.lang.String,java.lang.Object>]",mappings,4
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,"AppJobClustersMap/3[java.lang.String,long,java.util.Map<java.lang.String,java.lang.Object>]",VERSION_1,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,"AppJobClustersMap/3[java.lang.String,long,java.util.Map<java.lang.String,java.lang.Object>]",version,6
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,"AppJobClustersMap/3[java.lang.String,long,java.util.Map<java.lang.String,java.lang.Object>]",timestamp,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,getStreamJobClusterMap/1[java.lang.String],mappings,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,equals/1[java.lang.Object],mappings,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,equals/1[java.lang.Object],version,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,equals/1[java.lang.Object],timestamp,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-discovery-proto\src\main\java\io\mantisrx\discovery\proto\AppJobClustersMap.java,io.mantisrx.discovery.proto.AppJobClustersMap,getMappings/0,mappings,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,isTerminalState/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],Failed,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,isTerminalState/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],Completed,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,isErrorState/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],Failed,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,isRunningState/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],Started,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,isRunningState/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],StartInitiated,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,isRunningState/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],Launched,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,toMetaState/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],META_STATES,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,isWorkerOnSlave/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],Started,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,isWorkerOnSlave/1[io.mantisrx.master.jobcluster.job.worker.WorkerState],StartInitiated,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-control-plane\mantis-control-plane-server\src\main\java\io\mantisrx\master\jobcluster\job\worker\WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState,"isValidStateChgTo/2[io.mantisrx.master.jobcluster.job.worker.WorkerState,io.mantisrx.master.jobcluster.job.worker.WorkerState]",STATE_TRANSITION_MAP,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,MantisSourceJobConnector/0,ZK_LEADER_PATH,3
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,MantisSourceJobConnector/0,LOGGER,2
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,MantisSourceJobConnector/0,ZK_CONNECT_STRING,3
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,MantisSourceJobConnector/0,ZK_ROOT,3
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,MantisSourceJobConnector/0,props,7
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,main/1[java.lang.String[]],LOGGER,2
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,MantisSourceJobConnector/1[java.util.Properties],props,3
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,"connectToJob/3[java.lang.String,io.mantisrx.runtime.parameter.SinkParameters,io.mantisrx.connector.job.core.Observer<io.mantisrx.client.SinkConnectionsStatus>]",LOGGER,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-connectors\mantis-connector-job\src\main\java\io\mantisrx\connector\job\core\MantisSourceJobConnector.java,io.mantisrx.connector.job.core.MantisSourceJobConnector,"connectToJob/3[java.lang.String,io.mantisrx.runtime.parameter.SinkParameters,io.mantisrx.connector.job.core.Observer<io.mantisrx.client.SinkConnectionsStatus>]",props,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-runtime\src\main\java\io\mantisrx\runtime\KeyToScalar.java,io.mantisrx.runtime.KeyToScalar$Config,getCodec/0,codec,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-runtime\src\main\java\io\mantisrx\runtime\KeyToScalar.java,io.mantisrx.runtime.KeyToScalar$Config,codec/1[io.mantisrx.runtime.Codec<R>],codec,4
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-runtime\src\main\java\io\mantisrx\runtime\KeyToScalar.java,io.mantisrx.runtime.KeyToScalar$Config,getDescription/0,description,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-runtime\src\main\java\io\mantisrx\runtime\KeyToScalar.java,io.mantisrx.runtime.KeyToScalar$Config,keyExpireTimeSeconds/1[long],keyExpireTimeSeconds,2
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-runtime\src\main\java\io\mantisrx\runtime\KeyToScalar.java,io.mantisrx.runtime.KeyToScalar$Config,withParameters/1[java.util.List<io.mantisrx.runtime.parameter.ParameterDefinition<?>>],parameters,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-runtime\src\main\java\io\mantisrx\runtime\KeyToScalar.java,io.mantisrx.runtime.KeyToScalar$Config,description/1[java.lang.String],description,4
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-runtime\src\main\java\io\mantisrx\runtime\KeyToScalar.java,io.mantisrx.runtime.KeyToScalar$Config,getInputStrategy/0,inputStrategy,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-runtime\src\main\java\io\mantisrx\runtime\KeyToScalar.java,io.mantisrx.runtime.KeyToScalar$Config,getKeyExpireTimeSeconds/0,keyExpireTimeSeconds,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],bytesWritten,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],failedWrites,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],liveConnections,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],pendingFlushes,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],inflightConnections,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],failedConnections,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],failedConnectionClose,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],bytesRead,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],pendingConnectionClose,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],pendingWrites,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,TcpServerListener/1[java.lang.String],failedFlushes,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,getFailedConnections/0,failedConnections,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,getPendingFlushes/0,pendingFlushes,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,getBytesWritten/0,bytesWritten,1
E:\Desktop\Courses\OOP\March 2024\Week 2\mantis-master\mantis-common\src\main\java\io\mantisrx\common\metrics\netty\TcpServerListener.java,io.mantisrx.common.metrics.netty.TcpServerListener,getFailedFlushes/0,failedFlushes,1
